Amanda|Sherman|83|True|59146
Julia|Barajas|24|True|63243
Alicia|Charles|115|True|49433
Robert|Griffith|97|False|0
Kevin|Barber|83|True|53684
Deborah|Hansen|89|False|0
Melanie|Carter|103|True|53263
Frances|Aguilar|97|False|0
Russell|Rodriguez|108|True|50986
Jeffrey|Andrews|118|False|0
Ann|Martin|42|True|97329
Lori|Sloan|38|False|0
Sara|Hoffman|64|False|0
John|Miller|51|True|32079
Brianna|Hall|104|False|0
Paul|Martinez|101|False|0
Beth|Sullivan|32|False|0
Charles|Jones|24|True|1341
Patricia|Rogers|110|False|0
Autumn|English|108|False|0
Stephen|Harper|80|False|0
Joseph|Hopkins|112|False|0
Christina|Stanley|71|True|78371
Michael|Fisher|64|True|42779
Christopher|Williams|107|False|0
Amanda|Hardin|37|True|35590
Michael|Ford|86|False|0
Janet|Hawkins|115|True|29420
Timothy|Garcia|121|True|27540
Jennifer|Parsons|122|False|0
Karina|Stafford|40|False|0
Allison|Johnson|63|False|0
Nicholas|Fox|52|False|0
Alan|Williams|72|True|34268
Kathryn|Wright|92|True|61511
Juan|Marquez|74|True|12654
Christine|Young|40|False|0
Cynthia|Torres|89|True|97549
Christopher|White|39|True|53877
Jamie|Hines|22|True|60009
Stephanie|Leon|22|False|0
Amber|Jensen|72|True|61305
Arthur|Myers|80|False|0
Carolyn|Thomas|20|False|0
Alvin|Smith|120|False|0
Ashley|Morris|60|True|31242
Charles|Thomas|23|False|0
Morgan|Davis|52|True|54734
Rachel|Collins|32|False|0
Ashley|Gilbert|93|False|0
William|Mills|105|False|0
Diamond|Carter|104|True|88816
Troy|Foster|100|True|89053
Bruce|Parker|101|False|0
Kenneth|Bradford|81|False|0
Jermaine|Black|48|False|0
Jacqueline|Acevedo|27|True|93095
Teresa|Clayton|47|True|31909
William|Marshall|117|True|68204
Robin|Miller|30|False|0
Stacie|Roberts|59|False|0
Christopher|Rodriguez|46|True|11498
Kenneth|Humphrey|55|False|0
Robert|Jones|99|False|0
Katrina|Floyd|35|True|41536
Robert|Schneider|54|False|0
Brent|Wilson|65|False|0
Stephanie|Smith|37|True|58171
Sean|Perry|24|True|77176
Jonathan|Salazar|34|False|0
Leslie|Chung|76|True|98262
Jeremy|Herrera|102|False|0
Courtney|Burton|42|True|14187
Jacqueline|Shea|89|True|60441
Samantha|Walters|99|True|27228
John|Jones|30|True|1541
Patricia|Patel|70|True|16978
Michelle|Baker|44|False|0
Crystal|Crawford|85|False|0
Denise|Daniel|67|False|0
Jennifer|Barry|67|True|71675
Phillip|Jordan|41|False|0
Heather|Anderson|118|True|7642
Melissa|Bullock|85|False|0
Jennifer|Schmidt|81|False|0
Ryan|Hudson|82|True|20486
Lisa|Wagner|54|True|33396
Christine|Collier|102|True|97490
Margaret|Bryant|18|True|64203
Michael|Ewing|79|True|86436
Jennifer|Hammond|109|False|0
Michael|Schultz|66|True|39350
Kelsey|Melton|72|False|0
Nicholas|Cole|119|True|89086
Katherine|Christian|65|False|0
Alexander|Morgan|24|True|67701
Crystal|Daniels|54|False|0
Lisa|Larson|95|False|0
James|Blair|86|True|27749
Austin|Roberts|122|True|26966
Savannah|Nelson|88|True|15914
Cody|Wilson|21|True|10767
Steve|Sullivan|51|False|0
Mary|Hughes|120|True|10929
Matthew|Simpson|48|True|89365
Christopher|Avila|40|True|26933
Lonnie|Jackson|54|False|0
Angela|Daniels|112|True|50541
Brian|Smith|75|False|0
Karen|Webb|31|True|73568
Susan|Foster|53|True|11392
Brandy|Chavez|88|False|0
